day,country,increased,total,cure,dead
12-04,中国,134,94023,87761,4753
12-04,美国,26472,14561668,8569650,283224
12-04,印度,36595,9571559,9016289,139188
12-04,巴西,50434,6487084,5792539,175270
12-04,俄罗斯,27078,2382012,1872214,41730
12-04,法国,34594,2310271,172574,54231
12-04,西班牙,6104,1693591,196958,46038
12-04,英国,14952,1678423,3632,60210
12-04,意大利,23219,1664829,846809,58038
12-04,阿根廷,7629,1447732,1274675,39305
12-04,哥伦比亚,9233,1343322,1233115,37305
12-04,德国,27491,1145645,819735,18135
12-04,墨西哥,11030,1144643,843231,108173
12-04,波兰,13236,1041846,666413,19359
12-04,伊朗,13341,1016835,708106,49695
12-04,秘鲁,3470,967075,901544,36076
12-04,乌克兰,15456,808828,414347,13641
12-04,南非,4400,800872,739367,21803
12-04,土耳其,32381,733261,418331,14316
12-04,比利时,2605,584857,33687,17033
12-04,印度尼西亚,5803,563680,466178,17479
12-04,伊拉克,1855,560622,489772,12387
12-04,智利,3237,557135,531543,15558
12-04,荷兰,5990,552856,7129,9703
12-04,捷克,4621,537663,468302,8641
12-04,罗马尼亚,8062,500273,390212,12052
12-04,孟加拉,2252,473991,390951,6772
12-04,菲律宾,932,436345,399345,8509
12-04,巴基斯坦,3262,410072,350305,8260
12-04,加拿大,6207,400229,319591,12430
12-04,摩洛哥,4434,368624,318987,6063
12-04,沙特阿拉伯,234,358336,348238,5940
12-04,瑞士,4382,344497,260600,5243
12-04,以色列,1336,341760,326966,2896
12-04,葡萄牙,3772,307618,229018,4724
12-04,奥地利,3815,297245,243775,3651
12-04,瑞典,6269,278912,4917,7067
12-04,尼泊尔,1272,238861,221847,1567
12-04,匈牙利,6212,238056,68525,5513
12-04,约旦,4029,231237,177195,2960
12-04,塞尔维亚,7782,206940,15913,1834
12-04,厄瓜多尔,1008,195884,169804,13612
12-04,哈萨克斯坦,1044,177386,149435,2482
12-04,阿联酋,1311,174062,157828,586
12-04,巴拿马,1880,171219,148396,3141
12-04,日本,2459,158387,131020,2210
12-04,保加利亚,3280,155193,57141,4503
12-04,格鲁吉亚,5068,152704,126904,1425
12-04,多米尼加,812,146009,115992,2335
12-04,玻利维亚,192,145186,124015,8982
12-04,科威特,343,143917,139148,886
12-04,白俄罗斯,1774,143383,120571,1190
12-04,克罗地亚,3955,143370,117148,2032
12-04,哥斯达黎加,1165,142505,91424,1757
12-04,亚美尼亚,1184,139692,114990,2277
12-04,卡塔尔,166,139643,136872,239
12-04,阿塞拜疆,4267,138000,83800,1551
12-04,黎巴嫩,1520,132817,84142,1067
12-04,阿曼,184,124329,115866,1435
12-04,危地马拉,593,124053,113273,4224
12-04,埃及,432,117156,103082,6713
12-04,斯洛伐克,2184,113392,77142,957
12-04,摩尔多瓦,1727,112307,97549,2363
12-04,埃塞俄比亚,595,111579,77385,1724
12-04,希腊,1882,111537,23074,2706
12-04,洪都拉斯,616,109760,48953,2938
12-04,委内瑞拉,481,103548,98521,909
12-04,突尼斯,1208,99280,73607,3359
12-04,缅甸,1502,96520,74973,2059
12-04,巴勒斯坦,1968,94676,70206,797
12-04,波黑,1254,92793,57545,2865
12-04,巴林,162,87432,85598,341
12-04,丹麦,1605,87266,69150,867
12-04,肯尼亚,1253,86383,67788,1500
12-04,阿尔及利亚,843,85927,55538,2480
12-04,利比亚,680,85529,56048,1219
12-04,巴拉圭,995,85477,60086,1796
12-04,斯洛文尼亚,11,81349,59469,1592
12-04,吉尔吉斯斯坦,440,74373,66113,1285
12-04,乌兹别克斯坦,161,73592,70861,611
12-04,爱尔兰,162,73228,23364,2080
12-04,马来西亚,1141,70236,59061,376
12-04,立陶宛,7067,69582,27760,590
12-04,尼日利亚,343,68303,64291,1179
12-04,北马其顿,1341,65231,41656,1847
12-04,新加坡,3,58242,58152,29
12-04,加纳,0,51667,50547,323
12-04,阿富汗,119,46837,37260,1846
12-04,阿尔巴尼亚,782,40501,20974,870
12-04,萨尔瓦多,588,39718,36286,1142
12-04,挪威,235,37371,17998,354
12-04,黑山,581,36932,25866,516
12-04,卢森堡,627,36429,27356,339
12-04,韩国,629,36332,28611,536
12-04,澳大利亚,10,27949,25630,908
12-04,芬兰,336,26758,18100,408
12-04,斯里兰卡,278,26038,19438,129
12-04,喀麦隆,0,24487,22177,441
12-04,乌干达,203,21612,9110,206
12-04,科特迪瓦,28,21389,21022,132
12-04,拉脱维亚,686,19993,1849,242
12-04,苏丹,281,18535,10672,1271
12-04,赞比亚,30,17730,17102,357
12-04,马达加斯加,172,17513,16657,255
12-04,塞内加尔,80,16297,15707,336
12-04,莫桑比克,52,15918,14030,132
12-04,安哥拉,42,15361,8244,352
12-04,纳米比亚,122,14599,13774,151
12-04,爱沙尼亚,470,13939,8549,125
12-04,几内亚,19,13186,12270,76
12-04,刚果（金）,145,13132,11753,337
12-04,马尔代夫,36,13106,12154,47
12-04,塔吉克斯坦,39,12308,11718,87
12-04,博茨瓦纳,789,11531,8978,34
12-04,塞浦路斯,348,11523,2057,54
12-04,佛得角,71,10938,10454,107
12-04,牙买加,47,10911,6730,260
12-04,津巴布韦,295,10424,8754,280
12-04,马耳他,123,10320,8120,149
12-04,海地,18,9331,8114,233
12-04,加蓬,25,9239,9089,60
12-04,毛里塔尼亚,142,9005,7785,181
12-04,古巴,75,8531,7770,136
12-04,叙利亚,88,8147,3748,432
12-04,巴哈马,6,7549,5934,163
12-04,伯利兹,1382,7236,3571,164
12-04,安道尔,62,6904,6066,77
12-04,特立尼达和多巴哥,21,6725,5861,121
12-04,斯威士兰,19,6474,6044,122
12-04,乌拉圭,230,6455,4707,80
12-04,马拉维,3,6043,5472,185
12-04,卢旺达,17,6011,5596,50
12-04,尼加拉瓜,0,5838,4225,161
12-04,刚果（布）,0,5774,4988,94
12-04,吉布提,7,5689,5591,61
12-04,圭亚那,79,5528,4618,151
12-04,冰岛,14,5462,5223,27
12-04,苏里南,2,5322,5203,117
12-04,赤道几内亚,3,5159,5023,85
12-04,中非共和国,0,4918,1924,63
12-04,马里,43,4880,3281,162
12-04,索马里,0,4525,3480,121
12-04,泰国,14,4053,3839,60
12-04,冈比亚,2,3767,3610,123
12-04,布基纳法索,52,3062,2679,68
12-04,贝宁,40,3055,2907,44
12-04,多哥,25,3039,2567,65
12-04,几内亚比绍,0,2441,2327,44
12-04,塞拉利昂,3,2416,1840,74
12-04,也门,22,2239,1525,624
12-04,莱索托,8,2145,1278,44
12-04,新西兰,9,2069,1983,25
12-04,圣马力诺,64,1714,1356,46
12-04,乍得,3,1708,1539,102
12-04,利比里亚,68,1663,1358,83
12-04,尼日尔,54,1640,1227,76
12-04,越南,3,1361,1220,35
12-04,列支敦士登公国,12,1351,1183,17
12-04,蒙古,12,831,365,0
12-04,钻石号邮轮,0,712,699,13
12-04,布隆迪,3,692,575,1
12-04,巴布亚新几内亚,2,671,597,7
12-04,摩纳哥,9,630,570,3
12-04,科摩罗,2,615,590,7
12-04,厄立特里亚,17,594,498,0
12-04,坦桑尼亚,0,509,183,21
12-04,毛里求斯,3,508,465,10
12-04,不丹,3,418,386,0
12-04,柬埔寨,4,335,304,0
12-04,巴巴多斯,2,281,257,7
12-04,圣卢西亚,1,262,141,2
12-04,塞舌尔,1,184,168,0
12-04,文莱,0,151,146,3
12-04,安提瓜和巴布达,2,144,133,4
12-04,圣文森特和格林纳丁斯,2,87,80,0
12-04,多米尼克,0,85,63,0
12-04,斐济,2,44,33,2
12-04,格林纳达,0,41,30,0
12-04,老挝,0,39,26,0
12-04,马提尼克岛,5,37,0,1
12-04,东帝汶,1,31,30,0
12-04,梵蒂冈,0,27,15,0
12-04,圣基茨和尼维斯,0,22,19,0
12-04,所罗门群岛,0,17,5,0
12-04,马绍尔群岛,0,4,4,0
12-04,瓦努阿图,0,1,1,0
12-05,中国,119,94142,87824,4753
12-05,美国,235272,14772535,8658882,285550
12-05,印度,36652,9608211,9058822,139700
12-05,巴西,46884,6533968,5825745,175964
12-05,俄罗斯,28450,2410462,1899474,42228
12-05,法国,11432,2321703,173986,54859
12-05,西班牙,5554,1699145,196958,46252
12-05,英国,16383,1694806,3648,60714
12-05,意大利,24110,1688939,872385,58852
12-05,阿根廷,6899,1454631,1281955,39512
12-05,哥伦比亚,9285,1352607,1240990,37467
12-05,德国,14020,1159665,836708,18619
12-05,墨西哥,12127,1156770,852719,108863
12-05,波兰,12427,1054273,687910,19861
12-05,伊朗,12151,1028986,719708,50016
12-05,秘鲁,3785,970860,903958,36195
12-05,乌克兰,14157,822985,429455,13877
12-05,南非,4932,805804,740450,21963
12-05,土耳其,32736,765997,423142,14509
12-05,比利时,2582,587439,33687,17142
12-05,印度尼西亚,6027,569707,470449,17589
12-05,伊拉克,1898,562520,491657,12411
12-05,荷兰,6705,559561,7203,9743
12-05,智利,3237,557135,533250,15592
12-05,捷克,4743,542406,473994,8738
12-05,罗马尼亚,8072,508345,399207,12186
12-05,孟加拉,1798,475789,393408,6807
12-05,菲律宾,1724,438069,399582,8526
12-05,巴基斯坦,3119,413191,352529,8303
12-05,加拿大,5960,406189,324802,12519
12-05,摩洛哥,3996,372620,323814,6136
12-05,沙特阿拉伯,190,358526,348562,5954
12-05,瑞士,4382,344497,260600,5314
12-05,以色列,341,342101,327162,2896
12-05,葡萄牙,4935,312553,234038,4803
12-05,奥地利,3444,300689,249441,3757
12-05,瑞典,6269,278912,4917,7067
12-05,匈牙利,5525,243581,70396,5706
12-05,尼泊尔,1024,239885,224053,1577
12-05,约旦,3116,234353,177195,2960
12-05,塞尔维亚,7782,206940,15913,1891
12-05,厄瓜多尔,598,196482,169804,13696
12-05,哈萨克斯坦,992,178378,150271,2484
12-05,阿联酋,1214,175276,158498,589
12-05,巴拿马,2388,173607,150051,3154
12-05,日本,2472,160859,133287,2218
12-05,保加利亚,3614,158807,59677,4650
12-05,格鲁吉亚,5450,158154,129210,1462
12-05,克罗地亚,4084,147454,120857,2102
12-05,多米尼加,671,146680,116169,2343
12-05,玻利维亚,139,145325,124390,8987
12-05,白俄罗斯,1896,145279,122339,1198
12-05,科威特,343,143917,139148,886
12-05,哥斯达黎加,1180,143685,95789,1773
12-05,阿塞拜疆,4323,142323,85980,1593
12-05,亚美尼亚,1267,140959,116066,2309
12-05,卡塔尔,140,139783,137060,239
12-05,黎巴嫩,1478,134295,86019,1078
12-05,危地马拉,752,124805,113273,4224
12-05,阿曼,0,124329,115866,1435
12-05,埃及,427,117583,103191,6732
12-05,斯洛伐克,2070,115462,79956,981
12-05,摩尔多瓦,1522,113829,98276,2384
12-05,希腊,1648,113185,23074,2804
12-05,埃塞俄比亚,512,112091,78619,1734
12-05,洪都拉斯,616,109760,48953,2938
12-05,委内瑞拉,329,103877,98879,913
12-05,突尼斯,2620,101900,75464,3481
12-05,缅甸,1527,98047,76382,2081
12-05,巴勒斯坦,1422,96098,71236,812
12-05,波黑,975,93768,58034,2922
12-05,丹麦,2115,89381,70387,878
12-05,巴林,168,87600,85710,341
12-05,肯尼亚,866,87249,68110,1506
12-05,阿尔及利亚,803,86730,56079,2492
12-05,巴拉圭,1022,86499,60644,1813
12-05,利比亚,680,85529,56048,1219
12-05,斯洛文尼亚,3426,84775,62600,1700
12-05,吉尔吉斯斯坦,401,74774,66538,1290
12-05,乌兹别克斯坦,159,73751,71002,611
12-05,爱尔兰,263,73491,23364,2086
12-05,立陶宛,2848,72430,30277,611
12-05,马来西亚,1123,71359,60204,380
12-05,尼日利亚,324,68627,64467,1179
12-05,北马其顿,1099,66330,42241,1877
12-05,新加坡,13,58255,58152,29
12-05,加纳,429,52096,50924,325
12-05,阿富汗,235,47072,37393,1864
12-05,阿尔巴尼亚,801,41302,20974,870
12-05,萨尔瓦多,588,39718,36286,1153
12-05,挪威,430,37801,17998,354
12-05,黑山,535,37467,26414,522
12-05,卢森堡,588,37017,28029,345
12-05,韩国,583,36915,28917,540
12-05,澳大利亚,7,27956,25636,908
12-05,芬兰,460,27218,18100,415
12-05,斯里兰卡,1022,27060,20090,130
12-05,喀麦隆,265,24752,23344,443
12-05,乌干达,286,21898,9117,206
12-05,科特迪瓦,23,21412,21054,132
12-05,拉脱维亚,794,20787,1866,253
12-05,苏丹,661,19196,10942,1290
12-05,赞比亚,127,17857,17145,364
12-05,马达加斯加,172,17513,16657,255
12-05,塞内加尔,100,16397,15731,337
12-05,莫桑比克,120,16038,14160,133
12-05,安哥拉,132,15493,8299,353
12-05,纳米比亚,351,14950,13908,152
12-05,爱沙尼亚,561,14500,8919,126
12-05,刚果（金）,149,13281,11753,337
12-05,几内亚,19,13186,12270,76
12-05,马尔代夫,37,13143,12199,47
12-05,塔吉克斯坦,81,12389,11796,87
12-05,塞浦路斯,289,11812,2057,57
12-05,博茨瓦纳,789,11531,8978,34
12-05,佛得角,58,10996,10496,108
12-05,牙买加,76,10987,6730,260
12-05,津巴布韦,123,10547,8802,281
12-05,马耳他,103,10423,8289,149
12-05,海地,16,9347,8124,233
12-05,加蓬,15,9254,9106,60
12-05,毛里塔尼亚,176,9181,7812,182
12-05,古巴,79,8610,7858,136
12-05,叙利亚,86,8233,3811,437
12-05,巴哈马,16,7565,5976,163
12-05,伯利兹,147,7383,3725,170
12-05,安道尔,51,6955,6130,77
12-05,特立尼达和多巴哥,10,6735,5884,121
12-05,乌拉圭,276,6731,4826,80
12-05,斯威士兰,6,6480,6066,122
12-05,马拉维,4,6047,5472,185
12-05,卢旺达,32,6043,5672,51
12-05,尼加拉瓜,0,5838,4225,161
12-05,刚果（布）,0,5774,4988,94
12-05,吉布提,1,5690,5592,61
12-05,圭亚那,73,5601,4695,151
12-05,冰岛,14,5476,5253,27
12-05,苏里南,2,5322,5205,117
12-05,赤道几内亚,3,5159,5023,85
12-05,马里,58,4938,3307,163
12-05,中非共和国,0,4918,1924,63
12-05,索马里,0,4525,3480,121
12-05,泰国,19,4072,3848,60
12-05,冈比亚,1,3768,3613,123
12-05,布基纳法索,29,3091,2687,68
12-05,贝宁,0,3055,2907,44
12-05,多哥,12,3051,2599,65
12-05,几内亚比绍,0,2441,2327,44
12-05,塞拉利昂,4,2420,1842,74
12-05,也门,28,2267,1534,627
12-05,莱索托,5,2150,1278,44
12-05,新西兰,9,2078,1994,25
12-05,圣马力诺,75,1789,1412,48
12-05,尼日尔,86,1726,1237,77
12-05,乍得,11,1719,1555,102
12-05,利比里亚,13,1676,1358,83
12-05,列支敦士登公国,27,1378,1183,17
12-05,越南,4,1365,1220,35
12-05,蒙古,11,842,368,0
12-05,钻石号邮轮,0,712,699,13
12-05,布隆迪,3,692,575,1
12-05,巴布亚新几内亚,2,671,597,7
12-05,厄立特里亚,38,632,508,0
12-05,摩纳哥,9,630,571,3
12-05,科摩罗,2,615,590,7
12-05,坦桑尼亚,0,509,183,21
12-05,毛里求斯,0,508,465,10
12-05,不丹,6,424,387,0
12-05,柬埔寨,10,345,305,0
12-05,巴巴多斯,3,284,257,7
12-05,圣卢西亚,1,262,141,2
12-05,塞舌尔,1,184,168,0
12-05,文莱,0,151,146,3
12-05,安提瓜和巴布达,0,144,133,4
12-05,圣文森特和格林纳丁斯,2,87,80,0
12-05,多米尼克,0,85,72,0
12-05,斐济,2,44,33,2
12-05,格林纳达,0,41,39,0
12-05,老挝,0,39,26,0
12-05,马提尼克岛,5,37,0,1
12-05,东帝汶,0,31,30,0
12-05,梵蒂冈,0,27,15,0
12-05,圣基茨和尼维斯,0,22,19,0
12-05,所罗门群岛,0,17,5,0
12-05,马绍尔群岛,0,4,4,0
12-05,瓦努阿图,0,1,1,0
12-06,中国,136,94278,87893,4753
12-06,美国,208790,14983425,8787738,287825
12-06,印度,36011,9644222,9100792,140182
12-06,巴西,43209,6577177,5864838,176628
12-06,俄罗斯,28701,2439163,1920744,42675
12-06,法国,12923,2334626,174992,55073
12-06,英国,15578,1710384,3660,61111
12-06,意大利,21052,1709991,896308,59514
12-06,西班牙,5554,1699145,196958,46252
12-06,阿根廷,5201,1459832,1288785,39632
12-06,哥伦比亚,9642,1362249,1249702,37633
12-06,德国,23787,1183640,852628,18856
12-06,墨西哥,11625,1168395,859643,109456
12-06,波兰,9176,1063449,706720,20089
12-06,伊朗,11561,1040547,730798,50310
12-06,秘鲁,1828,972688,905696,36231
12-06,乌克兰,11928,834913,435575,14054
12-06,南非,4645,810449,744298,22067
12-06,土耳其,31896,797893,427242,14705
12-06,比利时,2503,589942,33687,17254
12-06,印度尼西亚,6089,575796,474771,17740
12-06,荷兰,6934,566495,7266,9768
12-06,伊拉克,1680,564200,493567,12432
12-06,智利,1533,558668,534789,15628
12-06,捷克,3318,545724,476685,8838
12-06,罗马尼亚,5231,513576,405612,12320
12-06,孟加拉,1756,477545,395960,6838
12-06,菲律宾,1765,439834,408634,8554
12-06,巴基斯坦,3308,416499,355012,8361
12-06,加拿大,6354,412543,329676,12607
12-06,摩洛哥,4118,376738,327693,6184
12-06,沙特阿拉伯,187,358713,348879,5965
12-06,瑞士,0,344497,260600,5344
12-06,以色列,2127,344228,327972,2916
12-06,葡萄牙,6087,318640,240203,4876
12-06,奥地利,2741,303430,252765,3840
12-06,瑞典,0,278912,4917,7067
12-06,匈牙利,6697,250278,71682,5868
12-06,尼泊尔,1096,240981,225805,1594
12-06,约旦,6276,237513,182463,3010
12-06,塞尔维亚,6903,213843,0,1949
12-06,厄瓜多尔,909,197391,169804,13756
12-06,哈萨克斯坦,966,179344,151134,2488
12-06,阿联酋,1153,176429,159132,592
12-06,巴拿马,2300,175907,151247,3173
12-06,日本,2024,162894,135121,2259
12-06,格鲁吉亚,4321,162475,133511,1504
12-06,保加利亚,2037,160844,60673,4729
12-06,克罗地亚,2899,150353,124439,2174
12-06,多米尼加,975,147655,116329,2345
12-06,白俄罗斯,1878,147157,124774,1207
12-06,阿塞拜疆,4356,146679,88497,1632
12-06,玻利维亚,167,145492,124596,8992
12-06,科威特,452,144369,140035,891
12-06,哥斯达黎加,1180,143685,95789,1773
12-06,亚美尼亚,978,141937,116796,2326
12-06,卡塔尔,125,139908,137276,239
12-06,黎巴嫩,1581,135876,88096,1090
12-06,危地马拉,1299,125352,113870,4239
12-06,阿曼,557,124886,116354,1444
12-06,埃及,431,118014,103324,6750
12-06,斯洛伐克,1269,116731,82666,996
12-06,摩尔多瓦,1728,115557,99606,2403
12-06,希腊,1383,114568,23074,2902
12-06,埃塞俄比亚,649,112740,79579,1745
12-06,洪都拉斯,200,109960,49096,2941
12-06,委内瑞拉,300,104177,98879,916
12-06,突尼斯,1091,102991,76441,3526
12-06,缅甸,1108,99155,77636,2110
12-06,巴勒斯坦,1940,98038,72773,828
12-06,波黑,739,94507,58625,2952
12-06,丹麦,1750,91131,71395,885
12-06,肯尼亚,735,87984,68532,1518
12-06,巴林,132,87732,85876,341
12-06,阿尔及利亚,772,87502,56617,2501
12-06,巴拉圭,714,87213,61283,1833
12-06,利比亚,1051,86580,56702,1231
12-06,斯洛文尼亚,1030,85805,63580,1744
12-06,吉尔吉斯斯坦,199,74973,66993,1295
12-06,立陶宛,2219,74649,30390,626
12-06,爱尔兰,457,73948,23364,2099
12-06,乌兹别克斯坦,153,73904,71173,611
12-06,马来西亚,1335,72694,61273,382
12-06,尼日利亚,310,68937,64650,1180
12-06,北马其顿,981,67311,42872,1901
12-06,新加坡,5,58260,58158,29
12-06,加纳,102,52198,51019,325
12-06,阿富汗,234,47306,37685,1874
12-06,阿尔巴尼亚,1647,42148,21286,889
12-06,萨尔瓦多,413,40131,36525,1159
12-06,挪威,112,38073,17998,354
12-06,黑山,412,37879,26809,530
12-06,韩国,631,37546,29128,545
12-06,卢森堡,588,37017,28029,345
12-06,澳大利亚,9,27965,25639,908
12-06,芬兰,413,27631,18100,415
12-06,斯里兰卡,362,27590,20460,137
12-06,喀麦隆,265,24752,23344,443
12-06,乌干达,290,22188,9117,206
12-06,科特迪瓦,29,21441,21090,132
12-06,拉脱维亚,526,21313,1866,262
12-06,苏丹,661,19196,10942,1290
12-06,赞比亚,59,17916,17173,364
12-06,马达加斯加,0,17513,16927,255
12-06,塞内加尔,80,16477,15776,338
12-06,莫桑比克,95,16133,14343,133
12-06,安哥拉,43,15536,8335,354
12-06,爱沙尼亚,478,14978,8959,131
12-06,纳米比亚,351,14950,13908,152
12-06,刚果（金）,132,13413,11857,342
12-06,几内亚,47,13233,12355,76
12-06,马尔代夫,16,13159,12264,47
12-06,塔吉克斯坦,39,12428,11833,87
12-06,塞浦路斯,369,12181,2057,57
12-06,博茨瓦纳,0,11531,8978,34
12-06,牙买加,152,11063,6866,261
12-06,佛得角,40,11036,10541,109
12-06,津巴布韦,70,10617,8844,291
12-06,马耳他,97,10520,8396,151
12-06,海地,23,9370,8146,233
12-06,毛里塔尼亚,178,9359,7835,184
12-06,加蓬,15,9254,9106,60
12-06,古巴,104,8714,7909,136
12-06,叙利亚,87,8320,3879,442
12-06,伯利兹,218,7601,3752,172
12-06,巴哈马,5,7570,5995,163
12-06,安道尔,50,7005,6171,78
12-06,乌拉圭,234,6965,4946,81
12-06,特立尼达和多巴哥,16,6751,5907,122
12-06,斯威士兰,15,6495,6078,122
12-06,卢旺达,41,6084,5696,51
12-06,马拉维,2,6049,5476,185
12-06,尼加拉瓜,0,5838,4225,161
12-06,刚果（布）,0,5774,4988,94
12-06,吉布提,11,5701,5593,61
12-06,圭亚那,36,5637,4733,151
12-06,冰岛,6,5482,5269,27
12-06,苏里南,2,5324,5207,117
12-06,赤道几内亚,0,5159,5023,85
12-06,马里,124,5062,3334,163
12-06,中非共和国,4,4922,1924,63
12-06,索马里,0,4525,3480,121
12-06,泰国,14,4086,3853,60
12-06,冈比亚,2,3770,3615,123
12-06,布基纳法索,65,3156,2697,68
12-06,多哥,34,3085,2624,65
12-06,贝宁,0,3055,2907,44
12-06,几内亚比绍,0,2441,2327,44
12-06,塞拉利昂,4,2420,1843,74
12-06,也门,37,2304,1547,633
12-06,莱索托,5,2150,1278,44
12-06,新西兰,9,2078,1997,25
12-06,尼日尔,63,1789,1237,77
12-06,圣马力诺,75,1789,1412,48
12-06,乍得,3,1722,1561,102
12-06,利比里亚,13,1676,1358,83
12-06,列支敦士登公国,18,1396,1183,17
12-06,越南,1,1366,1220,35
12-06,蒙古,7,849,384,0
12-06,钻石号邮轮,0,712,699,13
12-06,布隆迪,2,694,575,1
12-06,巴布亚新几内亚,0,671,597,7
12-06,摩纳哥,7,637,572,3
12-06,厄立特里亚,38,632,508,0
12-06,科摩罗,1,616,600,7
12-06,坦桑尼亚,0,509,183,21
12-06,毛里求斯,0,508,465,10
12-06,不丹,2,426,387,0
12-06,柬埔寨,1,346,306,0
12-06,巴巴多斯,1,285,260,7
12-06,圣卢西亚,3,265,158,2
12-06,塞舌尔,0,184,168,0
12-06,文莱,0,151,147,3
12-06,安提瓜和巴布达,0,144,133,4
12-06,圣文森特和格林纳丁斯,0,87,80,0
12-06,多米尼克,0,85,72,0
12-06,斐济,0,44,33,2
12-06,格林纳达,0,41,39,0
12-06,老挝,0,39,26,0
12-06,马提尼克岛,5,37,0,1
12-06,东帝汶,0,31,30,0
12-06,梵蒂冈,0,27,15,0
12-06,圣基茨和尼维斯,3,25,20,0
12-06,所罗门群岛,0,17,5,0
12-06,马绍尔群岛,0,4,4,0
12-06,瓦努阿图,0,1,1,0
