day,country,increased,total,cure,dead
12-07,中国,95,94373,87966,4753
12-07,美国,173861,15159529,8855593,288906
12-07,印度,32981,9677203,9139901,140573
12-07,巴西,26363,6603540,5866657,176941
12-07,俄罗斯,27798,2466961,1939393,43122
12-07,法国,11022,2345648,175220,55247
12-07,意大利,18887,1728878,913494,60078
12-07,英国,17371,1727755,3736,61342
12-07,西班牙,5554,1699145,196958,46252
12-07,阿根廷,3278,1463110,1294692,39770
12-07,哥伦比亚,8854,1371103,1257410,37808
12-07,德国,10910,1194550,868310,19000
12-07,墨西哥,7455,1175850,866186,109717
12-07,波兰,4421,1067870,722446,20181
12-07,伊朗,10827,1051374,742955,50594
12-07,秘鲁,1224,973912,907654,36274
12-07,乌克兰,8985,843898,440899,14208
12-07,土耳其,30402,828295,431253,14900
12-07,南非,4116,814565,744780,22206
12-07,比利时,1814,591756,33687,17320
12-07,印度尼西亚,5754,581550,479202,17867
12-07,荷兰,7202,573697,7300,9785
12-07,伊拉克,1680,564200,493567,12432
12-07,智利,1714,560382,534789,15628
12-07,捷克,1109,546833,478094,8902
12-07,罗马尼亚,3660,517236,409121,12447
12-07,孟加拉,2198,479743,398623,6874
12-07,菲律宾,1565,441399,408702,8572
12-07,巴基斯坦,3795,420294,356542,8398
12-07,加拿大,6305,418848,334375,12688
12-07,摩洛哥,2919,379657,331301,6245
12-07,沙特阿拉伯,209,358922,349168,5977
12-07,瑞士,9809,354306,260600,5422
12-07,以色列,1433,345661,329586,2917
12-07,葡萄牙,9921,322474,243055,4963
12-07,奥地利,2263,305693,256811,3897
12-07,瑞典,0,278912,4917,7067
12-07,匈牙利,3870,254148,74283,5984
12-07,尼泊尔,1014,241995,227433,1614
12-07,约旦,2576,240089,187444,3056
12-07,塞尔维亚,5809,219652,15913,1949
12-07,厄瓜多尔,607,197998,174188,13778
12-07,哈萨克斯坦,745,180089,151755,2488
12-07,巴拿马,1812,177719,152890,3193
12-07,阿联酋,1148,177577,159711,594
12-07,格鲁吉亚,2501,164976,137499,1540
12-07,日本,1505,164400,136747,2298
12-07,保加利亚,577,161421,62246,4797
12-07,克罗地亚,1886,152239,127882,2233
12-07,白俄罗斯,1796,148953,126084,1215
12-07,多米尼加,798,148453,116873,2345
12-07,阿塞拜疆,4356,146679,88497,1632
12-07,玻利维亚,68,145560,124799,8995
12-07,科威特,230,144599,140341,897
12-07,哥斯达黎加,0,143685,95789,1773
12-07,亚美尼亚,407,142344,117649,2344
12-07,卡塔尔,125,139908,137276,239
12-07,黎巴嫩,1236,137112,90229,1099
12-07,危地马拉,198,125550,114315,4250
12-07,阿曼,229,125115,116506,1452
12-07,埃及,418,118432,103501,6771
12-07,斯洛伐克,552,117283,84850,1018
12-07,摩尔多瓦,808,116365,101244,2419
12-07,希腊,903,115471,23074,3003
12-07,埃塞俄比亚,555,113295,80831,1747
12-07,洪都拉斯,1063,111023,49456,2946
12-07,委内瑞拉,265,104442,99494,919
12-07,突尼斯,1011,104002,76441,3561
12-07,巴勒斯坦,1720,99758,74053,848
12-07,缅甸,1108,99155,77636,2110
12-07,波黑,739,94507,58625,2952
12-07,丹麦,2046,93177,72401,894
12-07,肯尼亚,396,88380,68929,1526
12-07,阿尔及利亚,750,88252,57146,2516
12-07,巴林,198,87930,86030,341
12-07,巴拉圭,707,87920,61948,1853
12-07,利比亚,517,87097,57380,1243
12-07,斯洛文尼亚,480,86285,63999,1796
12-07,立陶宛,1387,76036,30449,637
12-07,吉尔吉斯斯坦,422,75395,67400,1297
12-07,马来西亚,1600,74294,62306,384
12-07,爱尔兰,298,74246,23364,2099
12-07,乌兹别克斯坦,149,74053,71315,611
12-07,尼日利亚,318,69255,64774,1180
12-07,北马其顿,657,67968,43646,1924
12-07,新加坡,13,58273,58160,29
12-07,加纳,76,52274,51063,325
12-07,阿富汗,210,47516,37879,1900
12-07,阿尔巴尼亚,840,42988,21617,905
12-07,萨尔瓦多,413,40131,36525,1164
12-07,挪威,123,38323,17998,359
12-07,黑山,367,38246,26999,533
12-07,韩国,615,38161,29301,549
12-07,卢森堡,0,37017,28029,345
12-07,斯里兰卡,613,28203,20804,140
12-07,澳大利亚,7,27972,25643,908
12-07,芬兰,250,27881,18100,415
12-07,喀麦隆,0,24752,23344,443
12-07,乌干达,311,22499,9175,206
12-07,拉脱维亚,207,21520,1866,272
12-07,科特迪瓦,44,21485,21109,132
12-07,苏丹,272,19468,11021,1295
12-07,赞比亚,15,17931,17211,364
12-07,马达加斯加,0,17513,16927,255
12-07,塞内加尔,76,16553,15806,340
12-07,莫桑比克,111,16244,14416,133
12-07,安哥拉,55,15591,8338,354
12-07,爱沙尼亚,248,15226,9009,134
12-07,纳米比亚,128,15078,13939,152
12-07,刚果（金）,114,13527,11947,344
12-07,几内亚,47,13233,12355,76
12-07,马尔代夫,39,13198,12321,47
12-07,塞浦路斯,270,12451,2057,61
12-07,塔吉克斯坦,39,12428,11833,87
12-07,博茨瓦纳,0,11531,8978,34
12-07,牙买加,57,11120,6998,265
12-07,佛得角,27,11063,10596,109
12-07,津巴布韦,101,10718,8880,291
12-07,马耳他,139,10659,8497,155
12-07,毛里塔尼亚,157,9516,7849,188
12-07,海地,23,9370,8146,233
12-07,加蓬,0,9254,9106,60
12-07,古巴,68,8782,7963,136
12-07,叙利亚,83,8403,3943,447
12-07,伯利兹,168,7769,3849,173
12-07,巴哈马,5,7570,5995,163
12-07,乌拉圭,338,7303,5062,82
12-07,安道尔,45,7050,6238,78
12-07,特立尼达和多巴哥,16,6767,5937,122
12-07,斯威士兰,6,6501,6090,122
12-07,卢旺达,45,6129,5696,51
12-07,马拉维,2,6051,5476,185
12-07,尼加拉瓜,0,5838,4225,161
12-07,刚果（布）,0,5774,4988,94
12-07,吉布提,11,5701,5593,61
12-07,圭亚那,28,5665,4759,153
12-07,冰岛,14,5496,5272,27
12-07,苏里南,2,5324,5210,117
12-07,赤道几内亚,7,5166,5036,85
12-07,马里,73,5135,3369,164
12-07,中非共和国,4,4922,1924,63
12-07,索马里,0,4525,3480,121
12-07,泰国,21,4107,3868,60
12-07,冈比亚,2,3770,3615,123
12-07,布基纳法索,56,3212,2711,68
12-07,多哥,10,3095,2653,65
12-07,贝宁,18,3073,2922,44
12-07,几内亚比绍,0,2441,2327,44
12-07,塞拉利昂,6,2426,1846,74
12-07,也门,70,2337,1549,639
12-07,莱索托,0,2150,1278,44
12-07,新西兰,1,2079,1998,25
12-07,尼日尔,67,1856,1237,77
12-07,圣马力诺,0,1789,1412,48
12-07,乍得,3,1725,1564,102
12-07,利比里亚,0,1676,1358,83
12-07,列支敦士登公国,1,1397,1235,19
12-07,越南,1,1367,1224,35
12-07,蒙古,38,887,384,0
12-07,钻石号邮轮,0,712,699,13
12-07,布隆迪,2,694,575,1
12-07,巴布亚新几内亚,0,671,597,7
12-07,摩纳哥,1,638,574,3
12-07,厄立特里亚,0,632,508,0
12-07,科摩罗,0,616,600,7
12-07,坦桑尼亚,0,509,183,21
12-07,毛里求斯,0,508,465,10
12-07,不丹,4,430,388,0
12-07,柬埔寨,2,348,306,0
12-07,巴巴多斯,1,285,260,7
12-07,圣卢西亚,3,265,158,2
12-07,塞舌尔,0,184,168,0
12-07,文莱,0,151,147,3
12-07,安提瓜和巴布达,2,146,134,4
12-07,圣文森特和格林纳丁斯,0,87,80,0
12-07,多米尼克,0,85,72,0
12-07,斐济,0,44,33,2
12-07,格林纳达,2,43,41,0
12-07,老挝,2,41,26,0
12-07,马提尼克岛,5,37,0,1
12-07,东帝汶,0,31,30,0
12-07,梵蒂冈,0,27,15,0
12-07,圣基茨和尼维斯,3,25,20,0
12-07,所罗门群岛,0,17,5,0
12-07,马绍尔群岛,0,4,4,0
12-07,瓦努阿图,0,1,1,0
12-08,中国,116,94489,88056,4753
12-08,美国,12793,15383380,8994191,291016
12-08,印度,26567,9703770,9178946,140958
12-08,巴西,20371,6623911,5897526,177317
12-08,俄罗斯,25752,2492713,1963864,43674
12-08,法国,3411,2349059,175919,55613
12-08,意大利,13679,1742557,933132,60606
12-08,英国,14773,1742528,3761,61531
12-08,西班牙,6255,1715700,196958,46646
12-08,阿根廷,3199,1466309,1300696,39888
12-08,哥伦比亚,5997,1377100,1267595,37995
12-08,德国,14931,1209481,891357,19576
12-08,墨西哥,6399,1182249,873555,110074
12-08,波兰,8310,1076180,738845,20592
12-08,伊朗,11023,1062397,754224,50917
12-08,秘鲁,1224,973912,909389,36274
12-08,土耳其,32137,860432,436270,15103
12-08,乌克兰,11156,855054,454226,14413
12-08,南非,3313,817878,745750,22249
12-08,比利时,859,592615,33687,17386
12-08,印度尼西亚,5292,586842,483497,18000
12-08,荷兰,6204,579901,7342,9857
12-08,伊拉克,2123,568138,498064,12477
12-08,智利,3152,563534,537727,15680
12-08,捷克,4237,551070,484781,9036
12-08,罗马尼亚,7439,524675,416797,12660
12-08,孟加拉,2202,481945,401194,6906
12-08,菲律宾,1386,442785,408790,8670
12-08,加拿大,7715,426629,344527,12797
12-08,巴基斯坦,2885,423179,370474,8487
12-08,摩洛哥,1531,381188,334269,6320
12-08,沙特阿拉伯,193,359115,349414,5989
12-08,瑞士,4262,358568,279900,5566
12-08,以色列,1836,347497,330475,2925
12-08,葡萄牙,2905,327976,252428,5122
12-08,奥地利,2377,308070,262314,4002
12-08,瑞典,18820,297732,4917,7200
12-08,匈牙利,2219,256367,75281,6120
12-08,约旦,6556,244069,192033,3116
12-08,尼泊尔,1382,243377,229054,1637
12-08,塞尔维亚,7818,234027,15913,2062
12-08,厄瓜多尔,246,198244,174188,13780
12-08,哈萨克斯坦,688,180777,152379,2544
12-08,巴拿马,1511,179230,154330,3212
12-08,阿联酋,1260,178837,160295,596
12-08,格鲁吉亚,4673,169649,141392,1576
12-08,日本,2144,166545,138838,2334
12-08,保加利亚,2764,164185,65616,5010
12-08,克罗地亚,2613,154852,130869,2298
12-08,阿塞拜疆,4387,154152,93411,1713
12-08,白俄罗斯,1649,150602,127528,1222
12-08,多米尼加,685,149138,117402,2346
12-08,哥斯达黎加,2736,146421,102855,1825
12-08,玻利维亚,97,145657,124981,8997
12-08,科威特,301,144900,140638,900
12-08,亚美尼亚,584,142928,119147,2372
12-08,卡塔尔,295,140203,137708,239
12-08,黎巴嫩,984,138096,90229,1115
12-08,危地马拉,799,126473,115406,4286
12-08,阿曼,210,125325,116720,1454
12-08,斯洛伐克,1949,119232,87433,1046
12-08,埃及,415,118847,103703,6790
12-08,摩尔多瓦,1130,117495,101938,2438
12-08,希腊,1250,116721,23074,3092
12-08,埃塞俄比亚,440,113735,82803,1755
12-08,洪都拉斯,684,111707,49781,2950
12-08,委内瑞拉,462,104904,99982,924
12-08,突尼斯,327,104329,77798,3596
12-08,缅甸,1308,101739,80726,2151
12-08,巴勒斯坦,1351,101109,75257,867
12-08,波黑,1077,96021,60210,3081
12-08,丹麦,2154,95331,73572,901
12-08,阿尔及利亚,573,88825,57648,2527
12-08,巴拉圭,803,88723,62603,1872
12-08,肯尼亚,199,88579,69414,1531
12-08,巴林,181,88111,86215,341
12-08,利比亚,889,87986,57837,1255
12-08,斯洛文尼亚,1630,87915,65240,1862
12-08,立陶宛,1390,77426,32399,673
12-08,吉尔吉斯斯坦,295,75690,67873,1301
12-08,马来西亚,1012,75306,64056,388
12-08,爱尔兰,222,74468,23364,2099
12-08,乌兹别克斯坦,153,74206,71482,611
12-08,尼日利亚,390,69645,64947,1181
12-08,北马其顿,364,68332,44705,1949
12-08,新加坡,12,58285,58168,29
12-08,加纳,76,52274,51063,325
12-08,阿富汗,200,47716,37920,1906
12-08,阿尔巴尼亚,695,43683,22180,922
12-08,萨尔瓦多,214,40345,36735,1168
12-08,挪威,380,38920,17998,361
12-08,韩国,594,38755,29650,552
12-08,黑山,316,38562,27651,543
12-08,卢森堡,1459,38476,29792,360
12-08,斯里兰卡,377,28580,20804,142
12-08,芬兰,361,28242,18100,424
12-08,澳大利亚,15,27987,25646,908
12-08,喀麦隆,0,24752,23344,443
12-08,乌干达,701,23200,9374,207
12-08,拉脱维亚,584,22104,1866,288
12-08,科特迪瓦,22,21507,21150,132
12-08,苏丹,279,19747,11184,1301
12-08,赞比亚,32,17963,17268,364
12-08,马达加斯加,0,17513,16927,255
12-08,塞内加尔,43,16596,15864,340
12-08,莫桑比克,82,16326,14429,136
12-08,安哥拉,57,15648,8353,354
12-08,爱沙尼亚,284,15510,9446,137
12-08,纳米比亚,141,15219,13949,152
12-08,刚果（金）,68,13595,12059,344
12-08,几内亚,31,13264,12465,79
12-08,马尔代夫,15,13213,12437,47
12-08,塞浦路斯,416,12867,2057,63
12-08,塔吉克斯坦,42,12511,11926,88
12-08,博茨瓦纳,527,12058,9400,36
12-08,牙买加,87,11271,7292,265
12-08,佛得角,35,11098,10676,109
12-08,津巴布韦,121,10839,8972,294
12-08,马耳他,40,10699,8641,157
12-08,毛里塔尼亚,163,9679,7849,194
12-08,海地,29,9399,8148,233
12-08,加蓬,24,9278,9132,60
12-08,古巴,124,8906,7997,136
12-08,叙利亚,87,8490,4000,452
12-08,伯利兹,184,7953,3943,176
12-08,巴哈马,9,7579,6003,163
12-08,乌拉圭,202,7505,5240,83
12-08,安道尔,34,7084,6293,78
12-08,特立尼达和多巴哥,8,6775,5962,122
12-08,斯威士兰,28,6529,6094,123
12-08,卢旺达,62,6191,5696,51
12-08,马拉维,2,6051,5476,185
12-08,尼加拉瓜,0,5838,4225,161
12-08,刚果（布）,0,5774,4988,94
12-08,吉布提,7,5708,5596,61
12-08,圭亚那,32,5697,4779,154
12-08,冰岛,10,5506,5292,28
12-08,苏里南,1,5325,5214,117
12-08,马里,155,5290,3377,175
12-08,赤道几内亚,7,5166,5036,85
12-08,中非共和国,0,4922,1924,63
12-08,索马里,54,4579,3529,121
12-08,泰国,19,4126,3874,60
12-08,冈比亚,2,3772,3618,123
12-08,布基纳法索,103,3315,2721,68
12-08,多哥,16,3111,2677,65
12-08,贝宁,0,3073,2922,44
12-08,几内亚比绍,3,2444,2337,44
12-08,塞拉利昂,2,2428,1846,74
12-08,也门,46,2383,1554,649
12-08,莱索托,0,2150,1278,44
12-08,新西兰,6,2085,2006,25
12-08,尼日尔,38,1894,1239,78
12-08,圣马力诺,11,1800,1438,48
12-08,乍得,3,1728,1571,102
12-08,利比里亚,0,1676,1358,83
12-08,列支敦士登公国,7,1404,1235,19
12-08,越南,10,1377,1224,35
12-08,蒙古,1,888,384,0
12-08,钻石号邮轮,0,712,699,13
12-08,布隆迪,4,698,630,1
12-08,巴布亚新几内亚,13,684,601,7
12-08,厄立特里亚,17,649,517,0
12-08,摩纳哥,3,641,577,3
12-08,科摩罗,0,616,600,7
12-08,毛里求斯,3,511,478,10
12-08,坦桑尼亚,0,509,183,21
12-08,不丹,2,432,390,0
12-08,柬埔寨,2,350,307,0
12-08,巴巴多斯,2,287,260,7
12-08,圣卢西亚,5,270,165,2
12-08,塞舌尔,0,184,168,0
12-08,文莱,1,152,147,3
12-08,安提瓜和巴布达,0,146,134,4
12-08,圣文森特和格林纳丁斯,0,87,80,0
12-08,多米尼克,0,85,72,0
12-08,斐济,0,44,33,2
12-08,格林纳达,2,43,41,0
12-08,老挝,2,41,28,0
12-08,马提尼克岛,5,37,0,1
12-08,东帝汶,0,31,30,0
12-08,梵蒂冈,0,27,15,0
12-08,圣基茨和尼维斯,0,25,21,0
12-08,所罗门群岛,0,17,5,0
12-08,马绍尔群岛,0,4,4,0
12-08,瓦努阿图,0,1,1,0
12-09,中国,117,94606,88156,4754
12-09,美国,208121,15591709,9087069,293398
12-09,印度,32080,9735850,9215581,141360
12-09,巴西,51088,6674999,5965492,178159
12-09,俄罗斯,25838,2518551,1989710,44220
12-09,法国,14138,2363197,177558,56453
12-09,意大利,14837,1757394,958629,61240
12-09,英国,12390,1754918,3770,62130
12-09,西班牙,6255,1715700,196958,46646
12-09,阿根廷,3610,1469919,1305587,40009
12-09,哥伦比亚,7510,1384610,1278326,38158
12-09,德国,19788,1229269,909058,20082
12-09,墨西哥,11006,1193255,881050,110874
12-09,波兰,12166,1088346,768241,21160
12-09,伊朗,10223,1072620,765639,51212
12-09,秘鲁,2709,976621,911113,36401
12-09,土耳其,33198,893630,441515,15314
12-09,乌克兰,12937,867991,469200,14702
12-09,南非,4011,821889,753072,22432
12-09,比利时,1957,594572,33687,17507
12-09,印度尼西亚,6058,592900,487445,18171
12-09,荷兰,6624,586525,7413,9923
12-09,伊拉克,1735,569873,499846,12501
12-09,智利,1244,564778,539171,15690
12-09,捷克,5857,556927,489759,9136
12-09,罗马尼亚,7365,532040,425816,12821
12-09,孟加拉,2159,484104,405966,6930
12-09,菲律宾,1379,444164,408942,8677
12-09,加拿大,6114,432743,349629,12887
12-09,巴基斯坦,2963,426142,372271,8547
12-09,摩洛哥,2900,384088,337719,6370
12-09,瑞士,5086,363654,283000,5663
12-09,沙特阿拉伯,159,359274,349624,6002
12-09,以色列,1527,349024,331285,2933
12-09,葡萄牙,2905,327976,252428,5122
12-09,奥地利,2932,311002,265815,4056
12-09,瑞典,7061,304793,4917,7296
12-09,匈牙利,3221,259588,76270,6280
12-09,约旦,3062,247131,197058,3162
12-09,尼泊尔,1056,244433,230537,1651
12-09,塞尔维亚,7804,241831,0,2116
12-09,厄瓜多尔,508,198752,174188,13794
12-09,哈萨克斯坦,944,181721,153432,2544
12-09,巴拿马,1936,181166,155870,3241
12-09,阿联酋,1313,180150,161084,598
12-09,格鲁吉亚,4734,174383,145287,1614
12-09,日本,2856,169401,140466,2367
12-09,保加利亚,3980,168165,69028,5156
12-09,克罗地亚,4520,159372,133255,2367
12-09,阿塞拜疆,4403,158555,96330,1755
12-09,白俄罗斯,1851,152453,129950,1230
12-09,多米尼加,492,149630,117804,2347
12-09,哥斯达黎加,1009,147430,105686,1846
12-09,玻利维亚,189,145846,125230,9002
12-09,科威特,301,144900,140638,900
12-09,亚美尼亚,1138,144066,120532,2393
12-09,卡塔尔,150,140353,137881,240
12-09,黎巴嫩,1039,139135,93100,1136
12-09,危地马拉,799,126473,115406,4286
12-09,阿曼,165,125490,117034,1461
12-09,斯洛伐克,2564,121796,89769,1084
12-09,埃及,434,119281,103913,6813
12-09,摩尔多瓦,1709,119204,102565,2460
12-09,希腊,1324,118045,23074,3194
12-09,埃塞俄比亚,531,114266,84948,1766
12-09,洪都拉斯,468,112175,50344,2952
12-09,突尼斯,1116,105445,80082,3668
12-09,委内瑞拉,480,105384,100476,928
12-09,缅甸,1427,103166,81715,2174
12-09,巴勒斯坦,1883,102992,76893,890
12-09,丹麦,2559,97890,74887,904
12-09,波黑,1296,97317,61322,3151
12-09,斯洛文尼亚,2160,90075,67437,1900
12-09,巴拉圭,698,89421,63243,1887
12-09,阿尔及利亚,591,89416,58146,2539
12-09,肯尼亚,521,89100,69839,1545
12-09,利比亚,536,88522,58578,1261
12-09,巴林,183,88294,86348,345
12-09,立陶宛,3130,80556,33708,704
12-09,马来西亚,959,76265,65124,393
12-09,吉尔吉斯斯坦,322,76012,68367,1303
12-09,爱尔兰,214,74682,23364,2097
12-09,乌兹别克斯坦,146,74352,71609,611
12-09,尼日利亚,550,70195,65110,1182
12-09,北马其顿,1120,69452,45621,1977
12-09,新加坡,6,58291,58176,29
12-09,加纳,348,52622,51424,326
12-09,阿富汗,135,47851,38032,1919
12-09,阿尔巴尼亚,753,44436,22527,936
12-09,萨尔瓦多,396,40741,37172,1174
12-09,韩国,677,39432,30177,556
12-09,挪威,243,39163,17998,361
12-09,黑山,591,39153,28052,549
12-09,卢森堡,1459,38476,29792,360
12-09,斯里兰卡,1157,29737,21800,142
12-09,芬兰,490,28732,18100,425
12-09,澳大利亚,6,27993,25657,908
12-09,喀麦隆,0,24752,23344,443
12-09,乌干达,660,23860,9510,207
12-09,拉脱维亚,712,22816,1866,293
12-09,科特迪瓦,6,21513,21161,132
12-09,苏丹,337,20084,11344,1307
12-09,赞比亚,32,17963,17268,364
12-09,马达加斯加,0,17473,16927,255
12-09,塞内加尔,69,16665,15904,341
12-09,莫桑比克,47,16373,14437,136
12-09,爱沙尼亚,544,16054,9860,139
12-09,安哥拉,81,15729,8470,355
12-09,纳米比亚,79,15298,14004,153
12-09,刚果（金）,155,13750,12059,344
12-09,塞浦路斯,419,13286,2057,68
12-09,几内亚,19,13283,12515,79
12-09,马尔代夫,35,13248,12489,47
12-09,塔吉克斯坦,42,12511,11926,88
12-09,博茨瓦纳,527,12058,9400,36
12-09,牙买加,87,11271,7292,265
12-09,佛得角,20,11118,10712,109
12-09,津巴布韦,73,10912,9062,303
12-09,马耳他,79,10778,8720,160
12-09,毛里塔尼亚,197,9876,7904,197
12-09,海地,29,9399,8148,233
12-09,加蓬,24,9278,9132,60
12-09,古巴,76,8982,8047,136
12-09,叙利亚,90,8580,4059,458
12-09,伯利兹,60,8013,4012,179
12-09,乌拉圭,301,7806,5415,86
12-09,巴哈马,9,7579,6003,163
12-09,安道尔,43,7127,6367,78
12-09,特立尼达和多巴哥,7,6782,5996,122
12-09,斯威士兰,34,6563,6137,124
12-09,卢旺达,46,6237,5715,51
12-09,马拉维,0,6051,5482,186
12-09,尼加拉瓜,49,5887,4225,162
12-09,刚果（布）,0,5774,4988,94
12-09,吉布提,9,5717,5599,61
12-09,圭亚那,3,5700,4870,154
12-09,冰岛,10,5516,5302,28
12-09,马里,152,5442,3416,180
12-09,苏里南,1,5326,5217,117
12-09,赤道几内亚,0,5166,5036,85
12-09,中非共和国,5,4927,1924,63
12-09,索马里,54,4579,3529,121
12-09,泰国,25,4151,3880,60
12-09,冈比亚,4,3776,3631,123
12-09,布基纳法索,154,3469,2742,69
12-09,多哥,21,3132,2691,65
12-09,贝宁,17,3090,2972,44
12-09,几内亚比绍,3,2444,2337,44
12-09,塞拉利昂,2,2428,1847,74
12-09,莱索托,14,2164,1283,44
12-09,新西兰,3,2088,2008,25
12-09,也门,0,2078,1382,606
12-09,尼日尔,93,1987,1239,79
12-09,圣马力诺,34,1834,1492,49
12-09,乍得,1,1729,1573,102
12-09,利比里亚,0,1676,1358,83
12-09,列支敦士登公国,28,1432,1270,19
12-09,越南,4,1381,1225,35
12-09,蒙古,5,893,384,0
12-09,布隆迪,18,716,630,1
12-09,钻石号邮轮,0,712,699,13
12-09,巴布亚新几内亚,13,684,601,7
12-09,厄立特里亚,17,649,517,0
12-09,摩纳哥,7,648,580,3
12-09,科摩罗,1,617,605,7
12-09,毛里求斯,4,515,478,10
12-09,坦桑尼亚,0,509,183,21
12-09,不丹,1,433,393,0
12-09,柬埔寨,4,354,307,0
12-09,巴巴多斯,3,290,264,7
12-09,圣卢西亚,5,270,169,2
12-09,塞舌尔,0,184,168,0
12-09,文莱,1,152,147,3
12-09,安提瓜和巴布达,0,146,134,4
12-09,圣文森特和格林纳丁斯,3,90,80,0
12-09,多米尼克,0,85,72,0
12-09,斐济,0,44,35,2
12-09,格林纳达,0,43,41,0
12-09,老挝,0,41,28,0
12-09,马提尼克岛,5,37,0,1
12-09,东帝汶,0,31,30,0
12-09,梵蒂冈,0,27,15,0
12-09,圣基茨和尼维斯,0,25,21,0
12-09,所罗门群岛,0,17,5,0
12-09,马绍尔群岛,0,4,4,0
12-09,瓦努阿图,0,1,1,0
