day,country,increased,total,cure,dead
12-10,中国,132,94738,88290,4755
12-10,美国,225441,15820042,9226411,296698
12-10,印度,31521,9767371,9253306,141772
12-10,巴西,53453,6728452,5966118,178995
12-10,俄罗斯,27562,2546113,2015137,44769
12-10,法国,14714,2377911,178937,56752
12-10,英国,16637,1771555,3779,62663
12-10,意大利,12755,1770149,997895,61739
12-10,西班牙,4886,1725473,196958,47019
12-10,阿根廷,5303,1475222,1311488,40222
12-10,哥伦比亚,7523,1392133,1287597,38308
12-10,德国,25556,1254825,929324,20489
12-10,墨西哥,11974,1205229,889168,111655
12-10,波兰,13750,1102096,792119,21630
12-10,伊朗,10403,1083023,778167,51496
12-10,秘鲁,2709,976621,912501,36401
12-10,土耳其,31712,925342,447361,15531
12-10,乌克兰,13736,881727,483553,14981
12-10,南非,6709,828598,754658,22574
12-10,印度尼西亚,6033,598933,491975,18336
12-10,比利时,3071,597643,33687,17603
12-10,荷兰,8838,595363,7551,9984
12-10,伊拉克,1735,569873,501967,12526
12-10,智利,1244,564778,539171,15690
12-10,捷克,6406,563333,493946,9226
12-10,罗马尼亚,7067,539107,434679,12948
12-10,孟加拉,1861,485965,410452,6967
12-10,菲律宾,1376,445540,409058,8701
12-10,加拿大,6272,439142,355401,13009
12-10,巴基斯坦,3138,429280,374301,8603
12-10,摩洛哥,4096,388184,341685,6427
12-10,瑞士,5041,368695,288400,5771
12-10,沙特阿拉伯,159,359274,349624,6002
12-10,以色列,2555,351579,332645,2937
12-10,葡萄牙,4097,332073,254700,5192
12-10,奥地利,2686,313688,269665,4163
12-10,瑞典,7935,312728,0,7354
12-10,匈牙利,5415,265003,77362,6451
12-10,约旦,3088,250219,202058,3206
12-10,尼泊尔,1217,245650,231601,1663
12-10,塞尔维亚,7804,241831,15913,2116
12-10,厄瓜多尔,476,199228,174188,13814
12-10,巴拿马,1811,182977,156870,3264
12-10,哈萨克斯坦,936,182657,154432,2546
12-10,阿联酋,1255,181405,161741,602
12-10,格鲁吉亚,4570,178953,148332,1657
12-10,日本,2975,172376,142850,2392
12-10,保加利亚,3328,171493,72078,5283
12-10,克罗地亚,4620,163992,136721,2420
12-10,阿塞拜疆,4403,158555,99892,1793
12-10,白俄罗斯,1939,154392,132085,1238
12-10,多米尼加,531,150161,118008,2350
12-10,哥斯达黎加,1258,148688,107624,1864
12-10,玻利维亚,214,146060,125490,9004
12-10,亚美尼亚,1174,145240,121882,2416
12-10,科威特,304,145204,140989,905
12-10,卡塔尔,163,140516,138033,240
12-10,黎巴嫩,1274,140409,94042,1156
12-10,危地马拉,654,127127,115931,4311
12-10,阿曼,179,125669,117327,1463
12-10,斯洛伐克,3125,124921,91455,1104
12-10,摩尔多瓦,1766,120970,103973,2481
12-10,希腊,1675,119720,23074,3289
12-10,埃及,421,119702,104074,6832
12-10,埃塞俄比亚,568,114834,87244,1769
12-10,洪都拉斯,617,112792,50888,2961
12-10,突尼斯,1411,106856,81204,3717
12-10,委内瑞拉,468,105852,100952,933
12-10,巴勒斯坦,1887,104879,78715,910
12-10,缅甸,1427,103166,81715,2174
12-10,丹麦,2564,97895,76185,918
12-10,波黑,1296,97317,61322,3151
12-10,斯洛文尼亚,1847,91922,69170,1949
12-10,巴拉圭,725,90146,63891,1901
12-10,阿尔及利亚,598,90014,58146,2554
12-10,肯尼亚,561,89661,70194,1552
12-10,利比亚,661,89183,59222,1273
12-10,巴林,201,88495,86518,347
12-10,立陶宛,3327,83883,34975,735
12-10,马来西亚,2234,78499,66236,396
12-10,吉尔吉斯斯坦,379,76391,68894,1306
12-10,爱尔兰,218,74900,23364,2102
12-10,乌兹别克斯坦,146,74498,71740,611
12-10,尼日利亚,474,70669,65242,1184
12-10,北马其顿,502,69954,46352,2023
12-10,新加坡,6,58297,58182,29
12-10,加纳,116,52738,51518,326
12-10,阿富汗,202,48053,38099,1935
12-10,阿尔巴尼亚,752,45188,23072,951
12-10,萨尔瓦多,396,40741,37172,1180
12-10,韩国,666,40098,30637,564
12-10,黑山,454,39607,28461,556
12-10,挪威,362,39525,17998,382
12-10,卢森堡,0,38476,29792,360
12-10,斯里兰卡,335,30072,22261,144
12-10,芬兰,840,29572,20000,442
12-10,澳大利亚,7,28000,25664,908
12-10,乌干达,1199,25059,9510,219
12-10,喀麦隆,211,24963,23344,443
12-10,拉脱维亚,890,23706,1866,304
12-10,科特迪瓦,34,21547,21176,133
12-10,苏丹,384,20468,11673,1319
12-10,赞比亚,99,18062,17295,364
12-10,马达加斯加,0,17473,16927,255
12-10,塞内加尔,101,16766,15950,343
12-10,爱沙尼亚,544,16598,9945,141
12-10,莫桑比克,67,16440,14684,138
12-10,安哥拉,75,15804,8579,358
12-10,纳米比亚,174,15472,14195,155
12-10,刚果（金）,93,13843,12208,350
12-10,几内亚,42,13325,12548,79
12-10,塞浦路斯,419,13286,2057,68
12-10,马尔代夫,26,13274,12591,47
12-10,塔吉克斯坦,40,12551,11968,88
12-10,博茨瓦纳,0,12058,9400,36
12-10,牙买加,98,11369,7390,266
12-10,佛得角,74,11192,10760,109
12-10,津巴布韦,95,11007,9147,304
12-10,马耳他,106,10884,8848,164
12-10,毛里塔尼亚,229,10105,7925,202
12-10,海地,35,9434,8170,233
12-10,加蓬,22,9300,9155,62
12-10,古巴,124,9106,8137,136
12-10,叙利亚,95,8675,4114,465
12-10,伯利兹,506,8519,4075,183
12-10,乌拉圭,298,8104,5564,87
12-10,巴哈马,6,7585,6032,163
12-10,安道尔,35,7162,6452,78
12-10,特立尼达和多巴哥,26,6808,6036,122
12-10,斯威士兰,49,6612,6175,125
12-10,卢旺达,41,6278,5715,53
12-10,马拉维,0,6051,5487,186
12-10,刚果（布）,275,6049,4988,99
12-10,尼加拉瓜,49,5887,4225,162
12-10,圭亚那,32,5732,4888,154
12-10,吉布提,9,5717,5599,61
12-10,冰岛,8,5524,5313,28
12-10,马里,27,5469,3454,181
12-10,苏里南,7,5333,5217,117
12-10,赤道几内亚,17,5183,5048,85
12-10,中非共和国,5,4927,1924,63
12-10,索马里,0,4579,3529,121
12-10,泰国,18,4169,3888,60
12-10,冈比亚,4,3776,3631,123
12-10,布基纳法索,154,3469,2742,69
12-10,多哥,19,3151,2699,65
12-10,贝宁,17,3090,2972,44
12-10,几内亚比绍,0,2444,2337,44
12-10,塞拉利昂,6,2434,1847,74
12-10,莱索托,14,2164,1283,44
12-10,新西兰,3,2088,2008,25
12-10,也门,1,2079,1383,606
12-10,尼日尔,91,2078,1241,79
12-10,圣马力诺,34,1834,1492,49
12-10,乍得,3,1732,1581,102
12-10,利比里亚,0,1676,1358,83
12-10,列支敦士登公国,9,1441,1282,19
12-10,越南,4,1385,1225,35
12-10,蒙古,5,898,384,0
12-10,布隆迪,4,720,630,1
12-10,钻石号邮轮,0,712,699,13
12-10,巴布亚新几内亚,0,684,601,7
12-10,摩纳哥,7,655,585,3
12-10,厄立特里亚,0,649,517,0
12-10,科摩罗,1,617,605,7
12-10,毛里求斯,4,515,478,10
12-10,坦桑尼亚,0,509,183,21
12-10,不丹,1,433,395,0
12-10,柬埔寨,2,356,307,0
12-10,巴巴多斯,3,290,264,7
12-10,圣卢西亚,0,270,169,2
12-10,塞舌尔,0,184,168,0
12-10,文莱,0,152,147,3
12-10,安提瓜和巴布达,0,146,138,4
12-10,圣文森特和格林纳丁斯,1,91,80,0
12-10,多米尼克,0,85,76,0
12-10,斐济,0,44,35,2
12-10,格林纳达,0,43,41,0
12-10,老挝,0,41,33,0
12-10,马提尼克岛,5,37,0,1
12-10,东帝汶,0,31,30,0
12-10,梵蒂冈,0,27,15,0
12-10,圣基茨和尼维斯,0,25,23,0
12-10,所罗门群岛,0,17,5,0
12-10,马绍尔群岛,0,4,4,0
12-10,瓦努阿图,0,1,1,0
12-11,中国,99,94837,88399,4755
12-11,美国,217779,16039393,9330865,299692
12-11,印度,29398,9796769,9290834,142186
12-11,巴西,53347,6781799,6043219,179765
12-11,俄罗斯,28206,2574319,2041006,45370
12-11,法国,13732,2391643,180348,57044
12-11,英国,21057,1792612,3794,63179
12-11,意大利,16998,1787147,1027994,62626
12-11,西班牙,4595,1734386,196958,47344
12-11,阿根廷,6994,1482216,1318187,40431
12-11,哥伦比亚,7778,1399911,1296420,38484
12-11,德国,28823,1287092,951923,21195
12-11,墨西哥,11897,1217126,896130,112326
12-11,波兰,13105,1115201,815356,22174
12-11,伊朗,9384,1092407,787853,51727
12-11,秘鲁,2490,979111,914600,36499
12-11,土耳其,30424,955766,452593,15751
12-11,乌克兰,13893,895620,499182,15278
12-11,南非,8166,836764,756671,22747
12-11,印度尼西亚,6310,605243,496886,18511
12-11,荷兰,8948,604311,7651,10049
12-11,比利时,2754,600397,33687,17692
12-11,伊拉克,1347,572600,503897,12549
12-11,捷克,5872,569205,497828,9341
12-11,智利,1534,567974,541345,15782
12-11,罗马尼亚,6460,545567,443168,13116
12-11,孟加拉,1884,487849,414318,6986
12-11,菲律宾,1499,447039,409329,8709
12-11,加拿大,6689,446451,361558,13151
12-11,巴基斯坦,3047,432327,379092,8653
12-11,摩洛哥,3345,391529,345934,6492
12-11,瑞士,5136,373831,288400,5888
12-11,沙特阿拉伯,309,359583,350108,6023
12-11,以色列,1690,353269,333900,2969
12-11,葡萄牙,8214,340287,263648,5373
12-11,瑞典,7370,320098,4917,7514
12-11,奥地利,2893,316581,273503,4289
12-11,匈牙利,6197,271200,78700,6622
12-11,塞尔维亚,6534,255758,0,2227
12-11,约旦,2902,253121,209746,3286
12-11,尼泊尔,1044,246694,232872,1674
12-11,厄瓜多尔,1151,200379,174188,13850
12-11,巴拿马,2447,185424,157888,3287
12-11,哈萨克斯坦,973,183630,155338,2550
12-11,格鲁吉亚,4146,183099,150461,1694
12-11,阿联酋,1196,182601,162435,607
12-11,日本,2794,175170,144858,2445
12-11,保加利亚,3075,174568,75232,5405
12-11,克罗地亚,4396,168388,140898,2484
12-11,阿塞拜疆,4381,167155,103550,1840
12-11,白俄罗斯,1967,156359,133930,1246
12-11,多米尼加,1560,151721,118877,2359
12-11,哥斯达黎加,1127,149815,109855,1882
12-11,玻利维亚,325,146385,125716,9008
12-11,亚美尼亚,1077,146317,123474,2445
12-11,科威特,291,145495,141259,910
12-11,黎巴嫩,1778,142187,95737,1170
12-11,卡塔尔,164,140680,138194,240
12-11,危地马拉,659,127786,117013,4376
12-11,斯洛伐克,2166,127087,93533,1122
12-11,阿曼,179,125669,117327,1463
12-11,摩尔多瓦,1715,122685,105238,2500
12-11,希腊,1533,121253,23074,3370
12-11,埃及,445,120147,104281,6854
12-11,埃塞俄比亚,526,115360,88975,1779
12-11,洪都拉斯,415,113207,50948,2968
12-11,突尼斯,958,107814,82193,3758
12-11,巴勒斯坦,1743,106622,81166,931
12-11,委内瑞拉,428,106280,101384,938
12-11,缅甸,1376,105863,84338,2220
12-11,丹麦,3076,104103,77448,927
12-11,波黑,1286,98603,62592,3199
12-11,斯洛文尼亚,1812,93734,70733,1998
12-11,巴拉圭,812,90958,64527,1914
12-11,阿尔及利亚,565,90579,59135,2564
12-11,肯尼亚,644,90305,71254,1568
12-11,利比亚,697,89880,59839,1278
12-11,巴林,137,88632,86684,347
12-11,立陶宛,3066,86949,36168,764
12-11,马来西亚,1810,80309,67173,402
12-11,吉尔吉斯斯坦,327,76718,69341,1307
12-11,爱尔兰,303,75203,23364,2117
12-11,乌兹别克斯坦,166,74664,71921,611
12-11,尼日利亚,675,71344,65474,1190
12-11,北马其顿,929,70883,47364,2051
12-11,新加坡,8,58305,58192,29
12-11,加纳,116,52738,51518,326
12-11,阿富汗,63,48116,38141,1945
12-11,阿尔巴尼亚,873,46061,23609,965
12-11,韩国,688,40786,31157,572
12-11,萨尔瓦多,0,40741,37172,1186
12-11,挪威,426,40194,17998,387
12-11,黑山,558,40165,29054,566
12-11,卢森堡,1561,40037,30898,384
12-11,斯里兰卡,774,31149,22831,146
12-11,芬兰,501,30073,20000,442
12-11,澳大利亚,12,28012,25667,908
12-11,乌干达,671,25730,9605,220
12-11,喀麦隆,211,24963,23344,443
12-11,拉脱维亚,680,24386,1866,319
12-11,科特迪瓦,43,21590,21203,133
12-11,苏丹,384,20468,11673,1319
12-11,赞比亚,70,18161,17329,365
12-11,马达加斯加,0,17473,16927,255
12-11,爱沙尼亚,358,16956,10533,142
12-11,塞内加尔,127,16893,16015,345
12-11,莫桑比克,81,16521,14715,139
12-11,安哥拉,121,15925,8679,362
12-11,纳米比亚,475,15773,14218,158
12-11,刚果（金）,173,14169,12208,350
12-11,塞浦路斯,363,13649,2057,70
12-11,几内亚,43,13368,12598,79
12-11,马尔代夫,34,13308,12621,47
12-11,塔吉克斯坦,37,12588,12009,88
12-11,博茨瓦纳,443,12501,9940,37
12-11,牙买加,140,11509,7667,270
12-11,佛得角,11,11203,10836,109
12-11,津巴布韦,74,11081,9253,305
12-11,马耳他,96,10980,8935,166
12-11,毛里塔尼亚,163,10268,7957,210
12-11,海地,35,9434,8170,233
12-11,加蓬,22,9300,9155,62
12-11,古巴,75,9181,8212,136
12-11,伯利兹,286,8805,4141,183
12-11,叙利亚,112,8787,4174,476
12-11,乌拉圭,383,8487,5747,90
12-11,巴哈马,6,7585,6032,163
12-11,安道尔,28,7190,6505,78
12-11,特立尼达和多巴哥,25,6833,6060,122
12-11,斯威士兰,21,6633,6221,126
12-11,卢旺达,71,6349,5789,53
12-11,马拉维,2,6053,5489,186
12-11,刚果（布）,275,6049,4988,99
12-11,尼加拉瓜,0,5887,4225,162
12-11,圭亚那,79,5811,4925,154
12-11,吉布提,0,5717,5605,61
12-11,马里,107,5576,3502,184
12-11,冰岛,15,5539,5323,28
12-11,苏里南,4,5337,5218,117
12-11,赤道几内亚,17,5183,5048,85
12-11,中非共和国,0,4927,1924,63
12-11,索马里,0,4579,3529,121
12-11,泰国,11,4180,3903,60
12-11,冈比亚,3,3779,3645,123
12-11,布基纳法索,110,3579,2792,69
12-11,多哥,31,3182,2714,66
12-11,贝宁,0,3090,2972,44
12-11,几内亚比绍,0,2444,2337,44
12-11,塞拉利昂,1,2435,1847,74
12-11,莱索托,36,2214,1302,44
12-11,尼日尔,48,2126,1249,80
12-11,新西兰,4,2092,2010,25
12-11,也门,2,2081,1383,606
12-11,圣马力诺,74,1908,1555,50
12-11,乍得,7,1739,1587,102
12-11,利比里亚,0,1676,1358,83
12-11,列支敦士登公国,25,1466,1296,20
12-11,越南,6,1391,1238,35
12-11,蒙古,7,905,384,0
12-11,布隆迪,1,721,640,1
12-11,钻石号邮轮,0,712,699,13
12-11,巴布亚新几内亚,0,684,601,8
12-11,摩纳哥,2,657,591,3
12-11,厄立特里亚,7,656,525,0
12-11,科摩罗,0,617,605,7
12-11,毛里求斯,0,515,478,10
12-11,坦桑尼亚,0,509,183,21
12-11,不丹,1,434,395,0
12-11,柬埔寨,1,357,307,0
12-11,巴巴多斯,1,291,269,7
12-11,圣卢西亚,0,270,169,2
12-11,塞舌尔,3,187,182,0
12-11,文莱,0,152,147,3
12-11,安提瓜和巴布达,0,146,138,4
12-11,圣文森特和格林纳丁斯,3,94,81,0
12-11,多米尼克,0,85,76,0
12-11,斐济,0,44,35,2
12-11,格林纳达,0,43,41,0
12-11,老挝,0,41,33,0
12-11,马提尼克岛,5,37,0,1
12-11,东帝汶,0,31,30,0
12-11,梵蒂冈,0,27,15,0
12-11,圣基茨和尼维斯,1,26,23,0
12-11,所罗门群岛,0,17,5,0
12-11,马绍尔群岛,0,4,4,0
12-11,瓦努阿图,0,1,1,0
12-12,中国,90,94927,88535,4755
12-12,美国,246530,16295458,9507419,302750
12-12,印度,30006,9826775,9324328,142628
12-12,巴西,54428,6836227,6078287,180437
12-12,俄罗斯,27729,2602048,2066710,45923
12-12,法国,13567,2405210,181581,57671
12-12,英国,21785,1814397,3805,63603
12-12,意大利,18726,1805873,1052163,63387
12-12,西班牙,7053,1741439,196958,47624
12-12,阿根廷,7112,1489328,1324792,40606
12-12,哥伦比亚,8998,1408909,1304299,38669
12-12,德国,27217,1314309,966238,21620
12-12,墨西哥,12253,1229379,904042,113019
12-12,波兰,11499,1126700,840541,22676
12-12,伊朗,8411,1100818,800853,51949
12-12,秘鲁,1832,980943,916249,36544
12-12,土耳其,32106,955766,452593,15751
12-12,乌克兰,13219,908839,513249,15528
12-12,南非,8319,845083,758373,22952
12-12,荷兰,9224,613535,7752,10104
12-12,印度尼西亚,6388,611631,501376,18653
12-12,比利时,2762,603159,33687,17792
12-12,捷克,6217,575422,503017,9450
12-12,伊拉克,1022,573622,505669,12565
12-12,智利,1807,569781,543086,15846
12-12,罗马尼亚,6333,551900,451477,13264
12-12,孟加拉,1329,489178,417503,7020
12-12,加拿大,6092,452543,367837,13267
12-12,菲律宾,1292,448331,409433,8730
12-12,巴基斯坦,2729,435056,381208,8724
12-12,摩洛哥,3035,394564,349821,6542
12-12,瑞士,5136,373831,291500,5970
12-12,沙特阿拉伯,166,359749,350347,6036
12-12,以色列,1690,353269,333900,2969
12-12,葡萄牙,8214,340287,263648,5373
12-12,瑞典,7370,320098,4917,7514
12-12,奥地利,3241,319822,277883,4415
12-12,匈牙利,5047,276247,79769,6784
12-12,塞尔维亚,6534,255758,15913,2275
12-12,约旦,2338,255459,209746,3286
12-12,尼泊尔,899,247593,234231,1689
12-12,厄瓜多尔,386,200765,174188,13858
12-12,巴拿马,2355,187779,159070,3309
12-12,格鲁吉亚,3907,187006,154241,1744
12-12,哈萨克斯坦,927,184557,156093,2551
12-12,阿联酋,1154,183755,163048,609
12-12,日本,3037,178207,147368,2462
12-12,保加利亚,3097,177665,79522,5562
12-12,克罗地亚,4135,172523,144691,2562
12-12,阿塞拜疆,4268,171423,107635,1883
12-12,白俄罗斯,1975,158334,135922,1254
12-12,多米尼加,731,152452,118877,2359
12-12,哥斯达黎加,1132,150947,112622,1895
12-12,亚美尼亚,995,147312,124521,2462
12-12,玻利维亚,312,146697,125886,9013
12-12,科威特,294,145789,141569,910
12-12,黎巴嫩,1518,143705,97647,1182
12-12,卡塔尔,147,140827,138347,240
12-12,危地马拉,755,128541,117013,4376
12-12,斯洛伐克,2166,127087,93533,1122
12-12,阿曼,0,125669,117327,1463
12-12,摩尔多瓦,1579,124264,106471,2521
12-12,希腊,1395,122648,23074,3472
12-12,埃及,464,120611,104499,6877
12-12,埃塞俄比亚,422,115782,91209,1791
12-12,洪都拉斯,501,113708,51244,2971
12-12,突尼斯,1290,109104,83162,3801
12-12,巴勒斯坦,1477,108099,83123,961
12-12,缅甸,1352,107215,85406,2245
12-12,委内瑞拉,435,106715,101823,944
12-12,丹麦,5,104108,77451,927
12-12,波黑,940,99543,63733,3250
12-12,斯洛文尼亚,1747,95481,72290,2041
12-12,巴拉圭,1155,92113,65176,1927
12-12,阿尔及利亚,542,91121,59590,2575
12-12,肯尼亚,673,90978,71579,1582
12-12,立陶宛,3303,90252,38768,791
12-12,利比亚,697,89880,59839,1278
12-12,巴林,188,88820,86867,347
12-12,马来西亚,1937,82246,68084,411
12-12,吉尔吉斯斯坦,341,77059,69794,1307
12-12,爱尔兰,304,75507,23364,2120
12-12,乌兹别克斯坦,147,74811,72084,612
12-12,尼日利亚,796,72140,65722,1190
12-12,北马其顿,1161,72044,48170,2077
12-12,新加坡,8,58313,58192,29
12-12,加纳,0,52738,51518,326
12-12,阿富汗,113,48229,38200,1956
12-12,阿尔巴尼亚,802,46863,24136,977
12-12,韩国,950,41736,31493,578
12-12,萨尔瓦多,422,41163,37471,1193
12-12,卢森堡,718,40755,31678,392
12-12,黑山,381,40546,29462,569
12-12,挪威,245,40439,17998,387
12-12,斯里兰卡,858,32007,23304,147
12-12,芬兰,377,30450,20000,453
12-12,澳大利亚,13,28025,25671,908
12-12,乌干达,639,26369,9646,220
12-12,喀麦隆,124,25087,23851,443
12-12,拉脱维亚,660,25046,1866,324
12-12,科特迪瓦,28,21618,21234,133
12-12,苏丹,376,20844,11855,1340
12-12,赞比亚,56,18217,17339,366
12-12,爱沙尼亚,757,17713,10626,148
12-12,马达加斯加,114,17587,16992,259
12-12,塞内加尔,168,17061,16059,349
12-12,莫桑比克,159,16680,14793,139
12-12,纳米比亚,496,16269,14582,160
12-12,安哥拉,136,16061,8798,365
12-12,刚果（金）,173,14342,12465,352
12-12,塞浦路斯,363,13649,2057,70
12-12,几内亚,30,13398,12626,79
12-12,马尔代夫,18,13326,12640,48
12-12,塔吉克斯坦,36,12624,12050,89
12-12,博茨瓦纳,443,12501,9940,37
12-12,牙买加,140,11509,7667,270
12-12,佛得角,59,11262,10894,110
12-12,津巴布韦,81,11162,9324,306
12-12,马耳他,121,11101,9079,166
12-12,毛里塔尼亚,233,10501,7957,210
12-12,海地,31,9465,8214,233
12-12,加蓬,30,9330,9182,63
12-12,古巴,86,9267,8290,136
12-12,伯利兹,160,8965,4219,185
12-12,叙利亚,124,8911,4243,491
12-12,乌拉圭,362,8849,5941,90
12-12,巴哈马,38,7623,6043,163
12-12,安道尔,46,7236,6598,78
12-12,特立尼达和多巴哥,19,6852,6103,122
12-12,斯威士兰,52,6685,6279,126
12-12,卢旺达,79,6428,5826,54
12-12,马拉维,2,6055,5490,186
12-12,刚果（布）,0,6049,4988,99
12-12,尼加拉瓜,0,5887,4225,162
12-12,圭亚那,28,5839,4944,154
12-12,吉布提,8,5725,5612,61
12-12,马里,73,5649,3537,185
12-12,冰岛,13,5552,5346,28
12-12,苏里南,2,5339,5220,117
12-12,赤道几内亚,2,5185,5058,85
12-12,中非共和国,9,4936,1924,63
12-12,索马里,0,4579,3529,121
12-12,泰国,12,4192,3915,60
12-12,冈比亚,3,3779,3645,123
12-12,布基纳法索,110,3579,2792,69
12-12,多哥,20,3202,2726,66
12-12,贝宁,0,3090,2972,44
12-12,几内亚比绍,0,2444,2337,44
12-12,塞拉利昂,3,2438,1850,75
12-12,莱索托,36,2250,1319,44
12-12,尼日尔,34,2160,1269,80
12-12,新西兰,4,2092,2010,25
12-12,也门,1,2082,1383,606
12-12,圣马力诺,24,1932,1575,51
12-12,乍得,6,1745,1595,102
12-12,利比里亚,0,1676,1358,83
12-12,列支敦士登公国,16,1482,1296,20
12-12,越南,4,1395,1238,35
12-12,蒙古,1,906,384,0
12-12,布隆迪,2,723,640,1
12-12,巴布亚新几内亚,36,720,601,8
12-12,钻石号邮轮,0,712,699,13
12-12,摩纳哥,2,659,594,3
12-12,厄立特里亚,0,656,525,0
12-12,科摩罗,0,617,605,7
12-12,毛里求斯,0,515,478,10
12-12,坦桑尼亚,0,509,183,21
12-12,不丹,2,436,396,0
12-12,柬埔寨,1,357,307,0
12-12,巴巴多斯,1,292,269,7
12-12,圣卢西亚,4,274,186,4
12-12,塞舌尔,3,187,182,0
12-12,文莱,0,152,147,3
12-12,安提瓜和巴布达,1,147,138,4
12-12,圣文森特和格林纳丁斯,3,94,81,0
12-12,多米尼克,2,87,76,0
12-12,斐济,0,44,35,2
12-12,格林纳达,0,43,41,0
12-12,老挝,0,41,33,0
12-12,马提尼克岛,5,37,0,1
12-12,东帝汶,0,31,30,0
12-12,梵蒂冈,0,27,15,0
12-12,圣基茨和尼维斯,1,27,23,0
12-12,所罗门群岛,0,17,5,0
12-12,马绍尔群岛,0,4,4,0
